"id";"player";"q1";"q2";"q3";"q4"
"245056";"Saša Lukić";"12000000";"10000000";"10000000";"10000000"
"249089";"Lewis Cook";"10000000";"10000000";"10000000";"12000000"
"249565";"Youri Tielemans";"25000000";"20000000";"25000000";"25000000"
"257455";"João Palhinha";"40000000";"55000000";"55000000";"55000000"
"262980";"Jefferson Lerma";"20000000";"20000000";"20000000";"20000000"
"270171";"Vitaly Janelt";"20000000";"22000000";"22000000";"22000000"
"283628";"Tomas Soucek";"35000000";"35000000";"35000000";"30000000"
"287579";"Sofyan Amrabat";"30000000";"28000000";"22000000";"22000000"
"289592";"Orel Mangala";"16000000";"22000000";"22000000";"20000000"
"293569";"Josh Brownhill";"18000000";"18000000";"18000000";"15000000"
"294057";"James Maddison";"60000000";"70000000";"70000000";"70000000"
"309400";"Kai Havertz";"55000000";"60000000";"60000000";"70000000"
"315969";"Scott McTominay";"25000000";"28000000";"32000000";"32000000"
"316264";"Martin Ødegaard";"90000000";"90000000";"95000000";"110000000"
"319859";"Mathias Jensen";"22000000";"28000000";"28000000";"28000000"
"320411";"Philip Billing";"20000000";"22000000";"22000000";"22000000"
"322985";"Gustavo Hamer";"4500000";"16000000";"16000000";"15000000"
"324882";"Marvelous Nakamba";"4000000";"5000000";"5000000";"5000000"
"330659";"Justin Kluivert";"14000000";"11000000";"11000000";"14000000"
"333014";"Sander Berge";"20000000";"20000000";"20000000";"20000000"
"333241";"Joelinton";"38000000";"42000000";"42000000";"40000000"
"344830";"Tahith Chong";"3000000";"4500000";"4500000";"6000000"
"346707";"Sean Longstaff";"25000000";"25000000";"25000000";"25000000"
"354362";"Rodrigo Bentancur";"40000000";"35000000";"35000000";"35000000"
"357565";"Rodri";"90000000";"100000000";"100000000";"120000000"
"357662";"Declan Rice";"90000000";"100000000";"100000000";"120000000"
"375885";"Ibrahim Sangaré";"35000000";"32000000";"32000000";"30000000"
"381967";"Albert Sambi Lokonga";"15000000";"12000000";"15000000";"15000000"
"387626";"Leon Bailey";"28000000";"30000000";"35000000";"42000000"
"392591";"Chiedozie Ogbene";"2000000";"3000000";"8000000";"8000000"
"394327";"Boubacar Kamara";"30000000";"38000000";"38000000";"38000000"
"401356";"Edson Álvarez";"35000000";"35000000";"35000000";"35000000"
"410425";"Yves Bissouma";"18000000";"30000000";"35000000";"35000000"
"417346";"Jack Harrison";"22000000";"22000000";"22000000";"18000000"
"421637";"Frank Onyeka";"8000000";"9000000";"9000000";"9000000"
"423744";"Billy Gilmour";"9000000";"18000000";"18000000";"18000000"
"425902";"Ryan Yates";"11000000";"12000000";"12000000";"12000000"
"429014";"Morgan Gibbs-White";"30000000";"40000000";"40000000";"40000000"
"433183";"Tommy Doyle";"5000000";"7000000";"7000000";"10000000"
"433188";"Curtis Jones";"22000000";"30000000";"35000000";"35000000"
"447661";"Douglas Luiz";"40000000";"60000000";"70000000";"70000000"
"450050";"Jean-Ricner Bellegarde";"10000000";"15000000";"15000000";"15000000"
"451276";"Dominik Szoboszlai";"40000000";"75000000";"75000000";"75000000"
"469958";"Jacob Brown";"6000000";"4000000";"4000000";"4000000"
"478573";"Ryan Gravenberch";"30000000";"35000000";"35000000";"35000000"
"479999";"Eberechi Eze";"40000000";"48000000";"48000000";"55000000"
"485706";"Amadou Onana";"45000000";"50000000";"50000000";"50000000"
"488362";"Conor Gallagher";"32000000";"42000000";"48000000";"50000000"
"497291";"Nicolás Domínguez";"17000000";"17000000";"17000000";"17000000"
"505219";"James Garner";"14000000";"20000000";"22000000";"22000000"
"520624";"Bruno Guimarães";"70000000";"85000000";"85000000";"85000000"
"534033";"Alexis Mac Allister";"65000000";"65000000";"70000000";"75000000"
"543387";"Cheick Doucouré";"35000000";"35000000";"35000000";"35000000"
"565822";"Harvey Elliott";"35000000";"30000000";"35000000";"35000000"
"567576";"Elliot Anderson";"8000000";"13000000";"13000000";"15000000"
"568693";"Pape Matar Sarr";"15000000";"35000000";"40000000";"45000000"
"576024";"Julián Alvarez";"60000000";"80000000";"80000000";"90000000"
"583199";"James McAtee";"12000000";"12000000";"12000000";"12000000"
"584769";"Dwight McNeil";"20000000";"20000000";"20000000";"22000000"
"648195";"Enzo Fernández";"80000000";"80000000";"80000000";"75000000"
"663581";"Vini Souza";"6000000";"12000000";"12000000";"12000000"
"687626";"Moisés Caicedo";"55000000";"90000000";"80000000";"75000000"
"735570";"João Gomes";"18000000";"22000000";"28000000";"35000000"
"743498";"Wilson Odobert";"6000000";"9000000";"9000000";"10000000"
"744149";"Adam Wharton";"3500000";"10000000";"20000000";"30000000"
"745461";"Luca Koleosho";"1000000";"6000000";"6000000";"7000000"
"746739";"Andre Brooks";"2500000";"2500000";"2500000";"2500000"
"808509";"Danilo";"28000000";"28000000";"28000000";"28000000"
"820374";"Kobbie Mainoo";"800000";"6000000";"35000000";"55000000"
"855256";"Alex Scott";"20000000";"20000000";"20000000";"20000000"
"874066";"Oliver Arblaster";"450000";"450000";"450000";"450000"
"922769";"Lewis Miley";"13000000";"13000000";"22000000";"22000000"
"973085";"Carlos Baleba";"3000000";"20000000";"20000000";"22000000"
